pair,frame,variant,left_arm_raise_bad,left_arm_raise_good,right_arm_raise_bad,right_arm_raise_good,left_elbow_angle_bad,left_elbow_angle_good,right_elbow_angle_bad,right_elbow_angle_good,torso_lean_bad,torso_lean_good,arm_symmetry_bad,arm_symmetry_good,left_wrist_above_shoulder_bad,left_wrist_above_shoulder_good,right_wrist_above_shoulder_bad,right_wrist_above_shoulder_good
4.0,75.0,elbows_too_bent,37.62171269655196,39.65810753790582,41.10207063368183,42.520453579208,114.10632447133572,142.2694511775461,92.23012154688882,104.04214644772432,86.66583167178133,88.25556244387323,2.939167333711853,2.862346041302174,-0.061992045446664194,-0.0685981959104538,-0.06490694413961111,-0.0651565492153167
4.0,76.0,arms_too_low,17.184193053446723,39.66981577049359,25.52337965399569,42.236888427247465,140.22558853338597,142.6288863330816,104.25108636368324,102.24801349669583,83.53658631391554,88.1341028834279,0.3278523683653414,2.5670726567538797,-0.06446833882917777,-0.0676295310258865,-0.06500559492352455,-0.0624927878379821
4.0,76.0,bad_posture_good_arms,39.433874417500185,39.66981577049359,40.80454502204522,42.236888427247465,125.38709889670423,142.6288863330816,86.0481114995105,102.24801349669583,91.91846478511845,88.1341028834279,8.885647954869729,2.5670726567538797,-0.07355522617118086,-0.0676295310258865,-0.061419350389494504,-0.0624927878379821
4.0,76.0,arms_too_low,21.64847264572053,39.66981577049359,8.649404476585609,42.236888427247465,144.35943854543424,142.6288863330816,100.398414485514,102.24801349669583,89.57134680335317,88.1341028834279,1.9996097977020546,2.5670726567538797,-0.06983803455454121,-0.0676295310258865,-0.05678053515059853,-0.0624927878379821
4.0,76.0,torso_swinging,58.60826942578404,39.66981577049359,42.52814121942159,42.236888427247465,143.82775769263043,142.6288863330816,102.60268198103242,102.24801349669583,103.42351542092969,88.1341028834279,0.0,2.5670726567538797,-0.07305113430270387,-0.0676295310258865,-0.06584993646330534,-0.0624927878379821
4.0,77.0,torso_swinging,52.15058777498167,38.56180707629724,44.00990913302745,44.13584713608851,140.33441550047277,142.49794673375771,105.00964065575403,101.40669342656966,98.49914222576452,87.78777888792627,7.088905994670536,5.5740400597912725,-0.07065264379980223,-0.0669194459915161,-0.062448722848195096,-0.0602378845214843
4.0,77.0,arms_too_low,28.39926932375573,38.56180707629724,17.87623258419729,44.13584713608851,143.5450668828338,142.49794673375771,101.6676050095651,101.40669342656966,88.2806132341715,87.78777888792627,5.998494451008522,5.5740400597912725,-0.07680746234301057,-0.0669194459915161,-0.05785255518769299,-0.0602378845214843
4.0,77.0,arms_too_low,9.260771912410075,38.56180707629724,33.37238451418406,44.13584713608851,140.9526662463733,142.49794673375771,100.46349071953519,101.40669342656966,92.680006879047,87.78777888792627,7.020849810539393,5.5740400597912725,-0.07183654102929928,-0.0669194459915161,-0.059355828724623035,-0.0602378845214843
4.0,77.0,elbows_too_bent,36.12101881316907,38.56180707629724,44.651020524353186,44.13584713608851,104.45416230705769,142.49794673375771,90.05517808027378,101.40669342656966,88.6295478357897,87.78777888792627,6.629144426825544,5.5740400597912725,-0.062170689357136655,-0.0669194459915161,-0.0549297687854849,-0.0602378845214843
4.0,77.0,torso_swinging,45.11645740505405,38.56180707629724,54.61069082136725,44.13584713608851,141.60698852755215,142.49794673375771,105.5948396182783,101.40669342656966,88.36145377839227,87.78777888792627,4.423820026278779,5.5740400597912725,-0.06731925306705334,-0.0669194459915161,-0.05955320499597105,-0.0602378845214843
4.0,78.0,arms_too_high,61.682506948246974,37.98185082976257,71.3993117088154,44.46893596032309,143.5606480336346,142.6376420346136,105.95439584845485,102.37297809334297,96.37726220800334,87.81354160090139,7.089078850766899,6.487085130560523,-0.06911202368311092,-0.0666352957487106,-0.05934653102144945,-0.0572195947170257
4.0,78.0,torso_swinging,41.411392501806326,37.98185082976257,59.235108135172304,44.46893596032309,142.54817267641482,142.6376420346136,103.24750127772649,102.37297809334297,101.4822781868111,87.81354160090139,5.091844308956919,6.487085130560523,-0.07074070648114077,-0.0666352957487106,-0.05948415718189404,-0.0572195947170257
4.0,78.0,arms_too_high,66.86766144413814,37.98185082976257,68.82292259599295,44.46893596032309,139.10702138598393,142.6376420346136,100.32468603097398,102.37297809334297,92.27879791263831,87.81354160090139,6.426264393698974,6.487085130560523,-0.06405789891888561,-0.0666352957487106,-0.05702328987187306,-0.0572195947170257
4.0,78.0,arms_too_high,60.080152362662574,37.98185082976257,66.29224534462378,44.46893596032309,143.0405671223007,142.6376420346136,103.20907603018574,102.37297809334297,92.15393624451052,87.81354160090139,4.331696952372109,6.487085130560523,-0.06712832278984494,-0.0666352957487106,-0.06046890261301671,-0.0572195947170257
4.0,78.0,bad_posture_good_arms,38.55701142847551,37.98185082976257,47.430431333772695,44.46893596032309,111.82512797923542,142.6376420346136,91.57855166691515,102.37297809334297,99.68969997469125,87.81354160090139,20.8984479734947,6.487085130560523,-0.06881401776602056,-0.0666352957487106,-0.06444973328674777,-0.0572195947170257
4.0,79.0,arms_too_low,23.312021359358006,43.61443184076956,13.44490125319793,42.54255636738074,147.24758471341875,143.91541462744212,102.54744510405492,101.2432936977946,86.40740930389762,87.84585593587435,0.0,1.0718754733888218,-0.06903166185959834,-0.0664061307907104,-0.05612828853375326,-0.0559136867523193
4.0,79.0,asymmetric_raise,60.13668858617115,43.61443184076956,33.69971061564304,42.54255636738074,141.66600620958926,143.91541462744212,103.04704494766106,101.2432936977946,87.26569380110519,87.84585593587435,16.434197432145375,1.0718754733888218,-0.06872135659331953,-0.0664061307907104,-0.05084214774109439,-0.0559136867523193
4.0,79.0,asymmetric_raise,59.5660484770924,43.61443184076956,33.93036403193065,42.54255636738074,141.5754384120493,143.91541462744212,101.50776001890894,101.2432936977946,89.84091947560148,87.84585593587435,12.056976069307517,1.0718754733888218,-0.06835087900163432,-0.0664061307907104,-0.052797781683616186,-0.0559136867523193
4.0,79.0,asymmetric_raise,59.40565293819355,43.61443184076956,27.448531440756,42.54255636738074,144.7119403541091,143.91541462744212,98.90847159052944,101.2432936977946,86.11076186712403,87.84585593587435,17.25908625580852,1.0718754733888218,-0.058689190042184765,-0.0664061307907104,-0.06426223691684049,-0.0559136867523193
4.0,79.0,arms_too_high,55.84726844385588,43.61443184076956,69.809130125735,42.54255636738074,144.12502040065544,143.91541462744212,100.30342646194111,101.2432936977946,92.87350631844596,87.84585593587435,0.0,1.0718754733888218,-0.06594549772903087,-0.0664061307907104,-0.054865739191062725,-0.0559136867523193
4.0,80.0,bad_posture_good_arms,42.24950381886203,41.479555067994056,39.333656323312596,39.60126987554256,121.64435316295182,143.06904298383702,70.09828558717169,102.98687322179956,98.22881170797486,87.83434953649838,13.569721160394348,1.878285192451493,-0.0612845222477707,-0.0662515461444854,-0.05577595534675729,-0.0532485246658325
4.0,80.0,arms_too_high,59.876493170304386,41.479555067994056,60.49352695864868,39.60126987554256,144.93640152712697,143.06904298383702,105.75908969346314,102.98687322179956,95.07633017597799,87.83434953649838,3.1736625889710925,1.878285192451493,-0.06641244938791169,-0.0662515461444854,-0.052629849870683726,-0.0532485246658325
4.0,80.0,arms_too_high,68.63588689256478,41.479555067994056,62.58432979172294,39.60126987554256,144.84740490484796,143.06904298383702,99.68133426231347,102.98687322179956,89.89890193384157,87.83434953649838,0.0,1.878285192451493,-0.07026250287752628,-0.0662515461444854,-0.04651756771504837,-0.0532485246658325
4.0,80.0,arms_too_high,56.96790435744815,41.479555067994056,55.38415042962109,39.60126987554256,141.41830825579387,143.06904298383702,105.20190050776984,102.98687322179956,95.70492526753543,87.83434953649838,3.9083970834150463,1.878285192451493,-0.06086633342287494,-0.0662515461444854,-0.04498901404159189,-0.0532485246658325
4.0,80.0,bad_posture_good_arms,37.886558046759355,41.479555067994056,37.15149404932344,39.60126987554256,117.46316170106941,143.06904298383702,83.81669934725709,102.98687322179956,98.23630172220406,87.83434953649838,12.34263986569855,1.878285192451493,-0.062080449969862735,-0.0662515461444854,-0.06283775730858733,-0.0532485246658325
4.0,81.0,elbows_too_bent,39.62537158858391,39.53064570815584,41.83259791885224,43.52376031525761,114.76893617207838,143.42084357085616,81.74362440632157,101.73331482606584,89.68074297694181,88.1176220176786,4.438894082204244,3.9931146071017736,-0.061008243016124945,-0.065956711769104,-0.046390623574481135,-0.0518315136432647
4.0,81.0,asymmetric_raise,63.517260065468705,39.53064570815584,39.36110133799555,43.52376031525761,144.7336896070117,143.42084357085616,103.60149753535343,101.73331482606584,88.60474084623137,88.1176220176786,22.59336744213506,3.9931146071017736,-0.06161866763358637,-0.065956711769104,-0.048045891964639424,-0.0518315136432647
4.0,81.0,bad_posture_good_arms,40.11455625350156,39.53064570815584,43.13457192693834,43.52376031525761,121.42041272247957,143.42084357085616,78.46363060414744,101.73331482606584,103.14045332001793,88.1176220176786,18.7068224410524,3.9931146071017736,-0.06027920228481049,-0.065956711769104,-0.05709080660448907,-0.0518315136432647
4.0,81.0,bad_posture_good_arms,38.812064029025805,39.53064570815584,43.0089777656621,43.52376031525761,118.5716878095742,143.42084357085616,96.63407561487521,101.73331482606584,99.71947983987597,88.1176220176786,15.30755137471661,3.9931146071017736,-0.06828631344616187,-0.065956711769104,-0.047521053707524,-0.0518315136432647
4.0,81.0,arms_too_low,32.062939785455264,39.53064570815584,19.171368494428737,43.52376031525761,142.95381396776642,143.42084357085616,101.55214454048888,101.73331482606584,87.47351815708917,88.1176220176786,3.9873824782216793,3.9931146071017736,-0.06901408182734983,-0.065956711769104,-0.05626425779371271,-0.0518315136432647
4.0,82.0,arms_too_low,14.004190699504012,35.680265496991645,28.47208929342851,47.532424110875,144.60899219481013,143.07094750324265,100.64106668513952,100.43177479297778,88.51448097312566,88.077178043121,10.131823230200103,11.852158613883354,-0.06234868886888017,-0.0656286031007766,-0.0527076401201522,-0.0510410666465759
4.0,82.0,asymmetric_raise,47.48150858792286,35.680265496991645,44.04225404784949,47.532424110875,140.4064653956705,143.07094750324265,103.869926344312,100.43177479297778,91.35703935583372,88.077178043121,30.740953261321618,11.852158613883354,-0.05670260770807699,-0.0656286031007766,-0.05548277981550469,-0.0510410666465759
4.0,82.0,bad_posture_good_arms,37.668443386012235,35.680265496991645,47.566023382494876,47.532424110875,108.61979651165731,143.07094750324265,75.38368714430008,100.43177479297778,97.37916728301883,88.077178043121,24.968183860680103,11.852158613883354,-0.0680140151536942,-0.0656286031007766,-0.05240679274362774,-0.0510410666465759
4.0,82.0,elbows_too_bent,36.76223314139558,35.680265496991645,48.508616114282674,47.532424110875,112.1536916466049,143.07094750324265,67.40332052137566,100.43177479297778,89.95579097037704,88.077178043121,11.235225313222118,11.852158613883354,-0.07157553321810348,-0.0656286031007766,-0.05301306889356927,-0.0510410666465759
4.0,82.0,torso_swinging,48.41434885119016,35.680265496991645,56.78597105215888,47.532424110875,142.06541965851426,143.07094750324265,97.92216859080256,100.43177479297778,99.35749473737548,88.077178043121,12.307984313589541,11.852158613883354,-0.07066552516263695,-0.0656286031007766,-0.05198750231481476,-0.0510410666465759
4.0,83.0,torso_swinging,48.68747464074936,36.79142408543651,63.811501320208826,45.47194171537152,141.85896680746768,143.31091035380888,100.18986533991911,102.72007485626492,105.91244228268864,88.18989163426534,12.214519385115837,8.680517629935004,-0.07202329518621277,-0.0657953917980194,-0.05204587031709229,-0.0515882074832916
4.0,83.0,bad_posture_good_arms,37.76493716889499,36.79142408543651,44.95142834012888,45.47194171537152,109.29801989536796,143.31091035380888,71.73678133582017,102.72007485626492,93.11871881315032,88.18989163426534,14.520101221046545,8.680517629935004,-0.06536113557173219,-0.0657953917980194,-0.04609955827712093,-0.0515882074832916
4.0,83.0,asymmetric_raise,45.00411840728259,36.79142408543651,31.542388745768505,45.47194171537152,141.0909890823938,143.31091035380888,103.29690275338389,102.72007485626492,86.54604331038186,88.18989163426534,23.626914712552004,8.680517629935004,-0.0737806997716275,-0.0657953917980194,-0.04478962843780945,-0.0515882074832916
4.0,83.0,elbows_too_bent,41.170548435998654,36.79142408543651,45.64028844942857,45.47194171537152,128.16686358345535,143.31091035380888,67.05096312875702,102.72007485626492,88.18809737483254,88.18989163426534,9.98306402638756,8.680517629935004,-0.06955422899853368,-0.0657953917980194,-0.05238546427296718,-0.0515882074832916
4.0,83.0,arms_too_low,9.528348090961504,36.79142408543651,23.97385029174587,45.47194171537152,143.4350360832061,143.31091035380888,101.26526378707337,102.72007485626492,87.58811031261897,88.18989163426534,10.910004805157214,8.680517629935004,-0.0630511142971883,-0.0657953917980194,-0.04927897766856685,-0.0515882074832916
4.0,84.0,asymmetric_raise,53.063284171941746,37.54920023567077,36.056401841183494,45.05516971148746,142.5101833500691,143.43298350011648,101.53906334856192,101.94717092280828,90.27318298186808,88.11705185508286,27.504642617930163,7.505969475816691,-0.06949295215705764,-0.0654564946889877,-0.05409112648192658,-0.0522108674049377
4.0,84.0,torso_swinging,47.097557309426634,37.54920023567077,51.34261336834691,45.05516971148746,142.51706521380402,143.43298350011648,99.94758233274618,101.94717092280828,98.00402784713013,88.11705185508286,9.838387777766387,7.505969475816691,-0.06521454771282625,-0.0654564946889877,-0.03990427043673241,-0.0522108674049377
4.0,84.0,asymmetric_raise,48.72987327071663,37.54920023567077,37.482642188181615,45.05516971148746,143.87739514727926,143.43298350011648,103.24804994727633,101.94717092280828,86.90491347110142,88.11705185508286,25.663643621145717,7.505969475816691,-0.06342021578125026,-0.0654564946889877,-0.054734213686959673,-0.0522108674049377
4.0,84.0,asymmetric_raise,43.68185323728836,37.54920023567077,41.60742748670465,45.05516971148746,145.20917362876304,143.43298350011648,101.11289632086874,101.94717092280828,88.55368624122352,88.11705185508286,32.540122190382036,7.505969475816691,-0.05873538852498842,-0.0654564946889877,-0.05168957085986076,-0.0522108674049377
4.0,84.0,elbows_too_bent,36.37848144671596,37.54920023567077,47.983706622597516,45.05516971148746,114.38017604125285,143.43298350011648,70.47519085773241,101.94717092280828,88.64347831580672,88.11705185508286,9.815422915287098,7.505969475816691,-0.06565048826119578,-0.0654564946889877,-0.04728087107025633,-0.0522108674049377
4.0,85.0,bad_posture_good_arms,44.52214448544287,44.67836250566845,44.16395586717954,45.21868254261975,136.5404661830981,144.19736133878513,68.20409352024623,98.05192149468832,98.18714409879279,88.14019861990504,12.65007464439128,0.540320036951293,-0.07319761556786514,-0.0651426017284393,-0.05676431366907947,-0.0521648228168487
4.0,85.0,arms_too_low,18.49293423768262,44.67836250566845,13.125362265144755,45.21868254261975,142.56617779634684,144.19736133878513,97.35219616853544,98.05192149468832,89.43936128319739,88.14019861990504,0.0,0.540320036951293,-0.05975047075607457,-0.0651426017284393,-0.05715361173014547,-0.0521648228168487
4.0,85.0,torso_swinging,48.41875120330119,44.67836250566845,64.85040957122543,45.21868254261975,142.8814450834541,144.19736133878513,95.43009748054399,98.05192149468832,91.42992891104589,88.14019861990504,2.690526944569171,0.540320036951293,-0.0668491243017396,-0.0651426017284393,-0.05343337149218069,-0.0521648228168487
4.0,85.0,elbows_too_bent,44.35995908249517,44.67836250566845,47.24456831195931,45.21868254261975,112.40206299902593,144.19736133878513,91.49245928301457,98.05192149468832,88.4077197680135,88.14019861990504,2.6638895708679353,0.540320036951293,-0.06111640243891727,-0.0651426017284393,-0.052347059418138886,-0.0521648228168487
4.0,85.0,bad_posture_good_arms,43.504420533627524,44.67836250566845,45.88261039975286,45.21868254261975,128.2781511884433,144.19736133878513,73.47123310967609,98.05192149468832,98.80555408370766,88.14019861990504,15.485139949989676,0.540320036951293,-0.05479286303309091,-0.0651426017284393,-0.04789297621510159,-0.0521648228168487
4.0,86.0,torso_swinging,61.30057276338852,45.52311753900134,54.779152172404565,42.26081447849359,144.76099086445797,144.2088869000642,102.4077102868654,100.02959564274,88.1583890635704,88.06449538825095,2.017881093931617,3.2623030605077474,-0.07181188666143133,-0.0650094151496887,-0.06183687647729935,-0.0524154305458068
4.0,86.0,bad_posture_good_arms,43.985728068064724,45.52311753900134,39.96523926295472,42.26081447849359,133.76245561801315,144.2088869000642,80.76265187223541,100.02959564274,90.02463894894726,88.06449538825095,14.51846917774164,3.2623030605077474,-0.07007038224451458,-0.0650094151496887,-0.05210395438959317,-0.0524154305458068
4.0,86.0,bad_posture_good_arms,46.310560905999,45.52311753900134,40.75984970093413,42.26081447849359,125.94776559717151,144.2088869000642,83.24618305671879,100.02959564274,97.40741140522321,88.06449538825095,10.383804682382198,3.2623030605077474,-0.06499370305968973,-0.0650094151496887,-0.05311286088428232,-0.0524154305458068
4.0,86.0,elbows_too_bent,44.44643248464663,45.52311753900134,41.39172966765842,42.26081447849359,124.97048885918728,144.2088869000642,60.551089396114094,100.02959564274,88.24647458165923,88.06449538825095,0.7463073062045646,3.2623030605077474,-0.06118575371884304,-0.0650094151496887,-0.055096094110867286,-0.0524154305458068
4.0,87.0,arms_too_low,12.392299155538767,38.00478614447764,11.67825565111222,44.0105743907684,144.71390202720153,142.44124616831326,98.96496981765965,99.37623052575002,91.26413698422175,88.31790071962807,8.65034303865717,6.005788246290763,-0.06248860722607293,-0.0640252530574798,-0.04072106815629331,-0.0514346063137054
4.0,87.0,asymmetric_raise,45.13238977290507,38.00478614447764,41.237660588663985,44.0105743907684,141.9050973501906,142.44124616831326,99.12285440373846,99.37623052575002,87.39544146497374,88.31790071962807,18.755530538716062,6.005788246290763,-0.06117727048740562,-0.0640252530574798,-0.057638188284226635,-0.0514346063137054
4.0,87.0,bad_posture_good_arms,36.82278920693493,38.00478614447764,42.91710957157788,44.0105743907684,130.40585857801645,142.44124616831326,78.78681783719965,99.37623052575002,88.54293547156392,88.31790071962807,12.40963914910547,6.005788246290763,-0.0718359913144329,-0.0640252530574798,-0.048922195901815894,-0.0514346063137054
4.0,87.0,arms_too_high,53.54164772294952,38.00478614447764,64.16389009488672,44.0105743907684,145.94191958725895,142.44124616831326,100.64978260440824,99.37623052575002,90.98872682355122,88.31790071962807,7.655885072336295,6.005788246290763,-0.06761441083353482,-0.0640252530574798,-0.047321856440825524,-0.0514346063137054
4.0,87.0,arms_too_high,59.706130330885195,38.00478614447764,61.33035450929006,44.0105743907684,140.33430908832253,142.44124616831326,99.95148664894114,99.37623052575002,95.14394325225454,88.31790071962807,6.750589132169634,6.005788246290763,-0.06618845640712774,-0.0640252530574798,-0.06042132515472151,-0.0514346063137054
4.0,88.0,arms_too_low,18.671757587456167,44.49720610877762,22.410152739261417,42.95688646158356,142.6893346749049,143.59331378745804,99.43309024705445,98.70235637278392,88.905685904055,88.24600823592874,2.112456772330764,1.5403196471940603,-0.06115032324134262,-0.0637895166873931,-0.05041953212555246,-0.0518299341201782
4.0,88.0,arms_too_high,68.77982483680154,44.49720610877762,57.80530858447743,42.95688646158356,146.30768738905886,143.59331378745804,102.0916075898045,98.70235637278392,92.52719394394154,88.24600823592874,2.4531353499025492,1.5403196471940603,-0.06652758108252178,-0.0637895166873931,-0.055431033031094694,-0.0518299341201782
4.0,88.0,bad_posture_good_arms,44.60783773145222,44.49720610877762,48.57179812568224,42.95688646158356,136.35608987548096,143.59331378745804,90.26662510092484,98.70235637278392,100.32109589330167,88.24600823592874,7.870219320922186,1.5403196471940603,-0.05860543841809292,-0.0637895166873931,-0.06604096850537444,-0.0518299341201782
4.0,88.0,arms_too_low,22.624203365829125,44.49720610877762,26.739909963337052,42.95688646158356,143.89628229694776,143.59331378745804,102.02110113334487,98.70235637278392,85.3942328853155,88.24600823592874,4.74171096160449,1.5403196471940603,-0.06457807521157173,-0.0637895166873931,-0.0445760202291621,-0.0518299341201782
4.0,88.0,elbows_too_bent,46.537599853696165,44.49720610877762,45.98502748569343,42.95688646158356,123.34796888789,143.59331378745804,75.6217059629725,98.70235637278392,90.97833573999888,88.24600823592874,1.6512783621600926,1.5403196471940603,-0.060777808107806766,-0.0637895166873931,-0.05184802387302257,-0.0518299341201782
4.0,89.0,arms_too_low,17.70704971933437,44.24508485704984,11.642540047300944,42.72807163118348,145.44787916729496,142.9618601069716,98.98165204619613,98.85496987202905,86.65033510730281,88.23279338498091,4.29510519933761,1.5170132258663642,-0.05872189564378062,-0.0633556991815567,-0.04290626580131119,-0.0521504282951355
4.0,89.0,bad_posture_good_arms,43.563255651271106,44.24508485704984,41.766440056214805,42.72807163118348,114.26928722656756,142.9618601069716,74.3197297417344,98.85496987202905,96.68735287701341,88.23279338498091,14.24901908400455,1.5170132258663642,-0.0680025481778535,-0.0633556991815567,-0.05546711248208269,-0.0521504282951355
4.0,89.0,arms_too_high,82.8183432829956,44.24508485704984,44.28062170929563,42.72807163118348,143.92238129254667,142.9618601069716,96.27413664647825,98.85496987202905,91.62228910698316,88.23279338498091,4.363736701127358,1.5170132258663642,-0.06299781646007306,-0.0633556991815567,-0.038865047863708514,-0.0521504282951355
4.0,89.0,torso_swinging,57.37914799327377,44.24508485704984,48.57970225735497,42.72807163118348,144.07733814630097,142.9618601069716,101.11491470281038,98.85496987202905,102.84245677883219,88.23279338498091,1.0862914152836765,1.5170132258663642,-0.07181098614470036,-0.0633556991815567,-0.053762657912816765,-0.0521504282951355
4.0,89.0,elbows_too_bent,47.58031754145858,44.24508485704984,41.13463810010371,42.72807163118348,108.84364907093085,142.9618601069716,78.78786202292417,98.85496987202905,89.47219844430685,88.23279338498091,0.0,1.5170132258663642,-0.06389878302940041,-0.0633556991815567,-0.045115579885470096,-0.0521504282951355
4.0,90.0,torso_swinging,50.68142795102729,43.735241229685975,51.46717138144875,40.93382310461352,144.0865404062598,142.59242275061155,98.73801853928745,101.38043700299971,115.68913400760661,88.20618952689387,2.8585496506276313,2.801418125072459,-0.06202109525143263,-0.0627310425043106,-0.045632864766399495,-0.0519172549247741
4.0,90.0,arms_too_low,26.054883893767766,43.735241229685975,16.238447259785197,40.93382310461352,142.85268162680762,142.59242275061155,98.37213994110375,101.38043700299971,87.0932579711939,88.20618952689387,3.8358385573903795,2.801418125072459,-0.06051157830909616,-0.0627310425043106,-0.045811426174753665,-0.0519172549247741
4.0,90.0,torso_swinging,53.132735938569354,43.735241229685975,43.99739053745919,40.93382310461352,144.7058836121629,142.59242275061155,104.25261569536374,101.38043700299971,104.697412391175,88.20618952689387,2.474150783357476,2.801418125072459,-0.0575091122449277,-0.0627310425043106,-0.03477270253473303,-0.0519172549247741
4.0,90.0,bad_posture_good_arms,43.96554585856693,43.735241229685975,38.31034972012328,40.93382310461352,117.90214235419432,142.59242275061155,86.38424500543212,101.38043700299971,91.78697228330161,88.20618952689387,13.479030424720737,2.801418125072459,-0.06082935925273118,-0.0627310425043106,-0.04424164622571084,-0.0519172549247741
4.0,90.0,arms_too_high,79.21680007812039,43.735241229685975,72.85050143862769,40.93382310461352,138.2670647295825,142.59242275061155,103.22254325909556,101.38043700299971,94.61721629901436,88.20618952689387,3.313306879229152,2.801418125072459,-0.07138215313503803,-0.0627310425043106,-0.0558011244707094,-0.0519172549247741
4.0,91.0,elbows_too_bent,41.71699108116515,41.90528166352068,39.98423733867037,41.55258142273279,114.11855804953898,142.0886608728457,62.861138756922564,101.12889826506706,86.27285906177727,88.23081324531412,0.0,0.3527002407878825,-0.06372908132232911,-0.0626079440116882,-0.0537413441272255,-0.0512408316135406
4.0,91.0,arms_too_low,18.524092850011247,41.90528166352068,6.368294263953169,41.55258142273279,142.14324562616332,142.0886608728457,102.4882675579083,101.12889826506706,89.2548524539099,88.23081324531412,1.6750686933194476,0.3527002407878825,-0.051679454566247306,-0.0626079440116882,-0.049883181149425505,-0.0512408316135406
4.0,91.0,elbows_too_bent,43.49657058060139,41.90528166352068,36.704225415077026,41.55258142273279,130.744309879718,142.0886608728457,71.77889232336962,101.12889826506706,86.49480197429283,88.23081324531412,0.0,0.3527002407878825,-0.05929533466584804,-0.0626079440116882,-0.04606708898406652,-0.0512408316135406
4.0,92.0,arms_too_low,19.0675874179615,43.09556333941003,5.0,36.79918147428887,141.22575606561549,142.02315963058186,102.95826057625388,102.8035120107322,90.61815517678271,88.24955631446926,6.809820210712644,6.2963818651211625,-0.06582104548557804,-0.0625113695859909,-0.04850748508248854,-0.0505025088787078
4.0,92.0,torso_swinging,61.63330778601883,43.09556333941003,51.382713837233965,36.79918147428887,143.1182126914531,142.02315963058186,104.25469236169685,102.8035120107322,107.44932652161242,88.24955631446926,8.447635453156483,6.2963818651211625,-0.05967756768040262,-0.0625113695859909,-0.045159297780757376,-0.0505025088787078
4.0,92.0,asymmetric_raise,52.687307858089724,43.09556333941003,19.287855212587466,36.79918147428887,142.33735693186952,142.02315963058186,102.94087343003328,102.8035120107322,87.16173620744274,88.24955631446926,30.42564521425971,6.2963818651211625,-0.07182568751824708,-0.0625113695859909,-0.05317637015899682,-0.0505025088787078
4.0,92.0,torso_swinging,50.670785615021956,43.09556333941003,38.617672548791575,36.79918147428887,145.01262164512048,142.02315963058186,100.08510947340557,102.8035120107322,97.30785602793082,88.24955631446926,8.11234138073143,6.2963818651211625,-0.059281142868847246,-0.0625113695859909,-0.05604338236113154,-0.0505025088787078
4.0,92.0,arms_too_low,23.55547701349512,43.09556333941003,14.117457303554646,36.79918147428887,146.68923075480478,142.02315963058186,103.61139284286881,102.8035120107322,87.9670726723322,88.24955631446926,4.583377950882317,6.2963818651211625,-0.06623258642076876,-0.0625113695859909,-0.05463135435604859,-0.0505025088787078
5.0,0.0,torso_swinging,51.42938662464812,45.50325050760111,45.610504519104616,31.000447892867957,144.76070167137965,142.9143600022253,126.25740345455633,128.84596477848456,105.01608105663908,87.46389871129067,13.31456661360821,14.502802614733156,-0.059207081164371074,-0.0610013306140899,-0.0634037143481227,-0.068524420261383
5.0,0.0,elbows_too_bent,47.903412885475795,45.50325050760111,27.928748863546517,31.000447892867957,130.80038503347075,142.9143600022253,113.02524705537496,128.84596477848456,89.5677669520239,87.46389871129067,15.225758541924636,14.502802614733156,-0.0631798200138365,-0.0610013306140899,-0.07394032943215198,-0.068524420261383
5.0,0.0,torso_swinging,47.38404881717652,45.50325050760111,44.2231279240406,31.000447892867957,145.01722151455027,142.9143600022253,128.67672213476615,128.84596477848456,97.15902617938598,87.46389871129067,14.642628289728918,14.502802614733156,-0.06420327176267614,-0.0610013306140899,-0.06841637178201682,-0.068524420261383
5.0,0.0,asymmetric_raise,57.01442261478536,45.50325050760111,24.06064446524825,31.000447892867957,145.40209902866167,142.9143600022253,129.8629775289656,128.84596477848456,87.30296778192235,87.46389871129067,39.448456170492825,14.502802614733156,-0.06090679904912586,-0.0610013306140899,-0.06373767664311186,-0.068524420261383
5.0,0.0,elbows_too_bent,44.23096258610284,45.50325050760111,29.986973044978107,31.000447892867957,103.02621159825621,142.9143600022253,94.1912068683181,128.84596477848456,89.42669184108492,87.46389871129067,12.759307344155054,14.502802614733156,-0.07252413081596146,-0.0610013306140899,-0.07059699329562337,-0.068524420261383
5.0,1.0,arms_too_high,77.45854879447562,52.1143529143546,66.8231488349115,33.283406026346015,141.5060052665936,142.20198436578477,110.12774507241873,114.63281210198603,91.8819538541484,87.26031452446625,18.518559087814193,18.830946888008583,-0.061057429104201505,-0.0599328279495239,-0.0759766255383416,-0.0728393197059631
5.0,1.0,bad_posture_good_arms,52.54923107580628,52.1143529143546,33.41568825664402,33.283406026346015,122.00334185277158,142.20198436578477,97.93394299352975,114.63281210198603,95.54098323187483,87.26031452446625,26.88460420920597,18.830946888008583,-0.0530322115015969,-0.0599328279495239,-0.07004254265738591,-0.0728393197059631
5.0,1.0,arms_too_low,33.729921401896995,52.1143529143546,18.092242709018564,33.283406026346015,143.25387272703438,142.20198436578477,116.48958946025837,114.63281210198603,84.10162420032573,87.26031452446625,19.239254632000637,18.830946888008583,-0.06084642025859553,-0.0599328279495239,-0.06445089925146405,-0.0728393197059631
